entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SECRETARIA DE MOVILIDAD Y TRANSPORTE,890399029,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10868294,1.340.19.13-9223,704247923,CO1.BDOS.10685503,EDWARD JHONNATANG CAICEDO ALOMIA,"PRESTAR LOS SERVICIOS PROFESIONALES A LA 
SECRETARÍA DE MOVILIDAD Y TRANSPORTE DENTRO DEL PROYECTO DE 
FORTALECIMIENTO DE ESTRATEGIAS DE MOVILIDAD SEGURA PARA LA PREVENCIÓN, 
LA REGULACIÓN, EL CONTROL Y LA SEGURIDAD VIAL DEL DEPARTAMENTO DEL VALLE 
DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Semana(s),No Aplica,PS MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724503,704247923,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10885458,1.220.19.13-490-2026,709404925,CO1.BDOS.10701978,PS INGRID DAMARIS MORENO,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TERAPISTA RESPIRATORIO ESPECIALISTA EN AUDITORA Y GARANTA DE CALIDAD EN SALUD CON ÉNFASIS EN EPIDEMIÓLOGA PARA FORTALECER DESDE SU PERFIL A LA SECRETARÍA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,35000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740707,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865087,DADI-DPS-1227-2026,702376260,CO1.BDOS.10681989,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-16T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720051,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862909,DADI-DPS-1207-2026,702376260,CO1.BDOS.10679705,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718306,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-22 08:53:22
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10861702,1.09.19.13-300-2026,709578611,CO1.BDOS.10678054,PRESTACION DE SERVICIOS,Prestar los servicios Profesionales para la Secretaria General del Departamento del Valle del Cauca,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717053,709578611,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864151,DADI-DPS-1337-2026,702376260,CO1.BDOS.10681047,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-15T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719342,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853261,DADI-DPS-1293-2026,702376260,CO1.BDOS.10670639,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS ESPECIALIZADA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708086,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10878580,4133.010.32.1.1779-2026,702418120,CO1.BDOS.10695275,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar los servicios asistenciales con el fin de brindar soporte a las actividades
adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente -
DAGMA en la ejecución del proyecto IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA
REDUCCIÓN DE ESPECIES EXÓTICAS INVASORAS U OTRAS ESPECIES EN
SANTIAGO DE CALI BP-26005378.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2792000,Contratación directa,Servicios profesionales y apoyo a la gestión,12,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10733927,702418120,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10877273,DAHFP-CDPS-0072-2026,709374037,CO1.BDOS.10693876,PRESTACIÓN DE SERVICIOS PROFESIONALES,Prestar Servicios Profesionales Especializados como Magister en el desarrollo de actividades inherentes a la gestión de la Subdirección Técnica de Apoyo a la Gestión del Departamento Administrativo de Hacienda y Finanzas del Departamento del Valle del Cauca.,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,23100000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741736,709374037,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10847056,4146.010.32.1.2306.2026 (Manifestación de interés (Menor Cuantía)),702441189,CO1.BDOS.10584670,capacitación y logistica fortalecer garantias derechos NNA (Manifestación de interés (Menor Cuantía)),"Prestar los servicios de apoyo logístico y capacitación, así como garantizar los elementos y/o insumos necesarios para la implementación de las estrategias que promuevan la participación y la garantía de los derechos de los niños, niñas y adolescentes, impulsando acciones para la prevención de vulneraciones y de violencias",Manifestación de interés (Menor Cuantía),2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,,289468540,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,38,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.86111602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10728194,702441189,Manifestación de interés (Menor Cuantía),2026-08-27T00:00:00.000,2026-08-27T00:00:00.000,,2026-08-27T00:00:00.000,2026-08-18T00:00:00.000,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10852754,4133.010.32.1.1734-2026,702418120,CO1.BDOS.10669717,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar los servicios Tecnicos con el fin de brindar soporte a las actividades adelantadas
en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la
ejecución del proyecto FORTALECIMIENTO DE LOS SERVICIOS DEL LABORATORIO
Y LAS REDES DE MONITOREO AMBIENTAL EN SANTIAGO DE CALI BP-26005273.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,3551000,Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707183,702418120,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845935,4146.010.32.1.2350.2026,702441189,CO1.BDOS.10662928,Prestacion de Servicios de Apoyo a la Gestion,"Prestar los Servicios de apoyo a la gestión en la Secretaria de Bienestar Social, dentro del proyecto denominado:Mejoramiento de la atención integral dirigida a las personas con discapacidad y sus cuidadores en Santiago de CaliBP26005435",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10653000,Contratación directa,Servicios profesionales y apoyo a la gestión,34,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700509,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-22 08:53:22
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863952,1.360.19.13-351,709412027,CO1.BDOS.10680842,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE EMPRESAS EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719645,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10873876,4133.010.32.1.1766-2026,702418120,CO1.BDOS.10690741,PRESTACION DE SERVICIOS PROFESIONALES,Prestar los servicios profesionales con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto MEJORAMIENTO DE LA GESTIÓN INTEGRAL DEL RECURSO HÍDRICO EN SANTIAGO DE CALI BP-26005493,Fase de ofertas,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,3947000,Contratación directa,Servicios profesionales y apoyo a la gestión,12,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10729308,702418120,Fase de ofertas,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10854922,4146.010.32.1.1414.2026,702441189,CO1.BDOS.10671571,Prestacion de Servicios de Apoyo a la Gestion,"Prestar los Servicios de apoyo a la gestión en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento a la atención integral de la población víctima del conflicto armado en la ciudad de Santiago de CaliBP26005436",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,7102000,Contratación directa,Servicios profesionales y apoyo a la gestión,47,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10709653,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856267,DADI-DPS-1409-2026,702376260,CO1.BDOS.10673364,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711315,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10809547,4171.010.32.1.231-2026,702593740,CO1.BDOS.10626464,PRESTACIÓN DE SERVICIOS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO CON EL FIN DE BRINDAR SOPORTE A LAS ACTIVIDADES ADELANTADAS EN LA SECRETARÍA DE DESARROLLO ECONÓMICO DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10653000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,MUNICIPIO DE SANTIAGO DE CALI  - SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694045,702593740,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10884581,4131.010.32.1.2233-2026,704964485,CO1.BDOS.10701099,LAURA VALERIA HIGUERA ALBADAN,"Prestar los servicios profesionales a la Subdirección de Catastro del Departamento Administrativo de Hacienda, para desarrollar análisis y control de calidad en el marco del proceso de actualización catastral en desarrollo del proyecto Fortalecimiento de la información catastral del Distrito Santiago Cali. ficha EBI 26005401.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,22652000,Contratación directa,Servicios profesionales y apoyo a la gestión,102,día(s),Cali,Departamento Administrativo de Hacienda Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741986,704964485,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856835,1.220.19.13-458-2026,709404925,CO1.BDOS.10673806,PS NATHALY GUEVARA DOMINGUEZ,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA PARA FORTALECER DESDE SU PERFIL A LA SECRETARÍA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL.,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,día(s),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711764,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861027,4151.010.32.1.1272-2026,702511981,CO1.BDOS.10677545,CONTRATACIÓN DIRECTA - PRESTACIÓN DE SERVICIOS,Prestar los servicios de apoyo a la gestión con el fin de brindar soporte a las actividades adelantadas en la Secretaría de Infraestructura del proyecto denominado BP-26005375  RECUPERACIÓN DE LA INFRAESTRUCTURA VIAL DE SANTIAGO DE CALI,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,5585200,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10715953,702511981,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
