entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10820490,4161.010.32.1.914.2026,703282152,CO1.BDOS.10637261,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales como Abogado (a) en la Secretaría de Seguridad
y Justicia",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,19220000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),Cali,Secretaría de Seguridad y Justicia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684057,703282152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10841230,1.370.19.13-0244.2026,709606271,CO1.BDOS.10658086,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS AL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA COMPETITIVIDAD E INNOVACIÓN DE LAS EMPRESAS Y CAPITAL HUMANO DEL SECTOR TURISMO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695459,709606271,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10841418,1.370.19.13-0246.2026,709606271,CO1.BDOS.10658335,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO ASESOR AL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA COMPETITIVIDAD E INNOVACIÓN DE LAS EMPRESAS Y CAPITAL HUMANO DEL SECTOR TURISMO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695650,709606271,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10840711,1.370.19.13-0252.2026,709606271,CO1.BDOS.10657388,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES AL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA COMPETITIVIDAD E INNOVACIÓN DE LAS EMPRESAS Y CAPITAL HUMANO DEL SECTOR TURISMO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695051,709606271,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10838071,4146.010.32.1.2270.2026,702441189,CO1.BDOS.10655063,Prestación de Servicios de Apoyo a la Gestion,"Prestar los Servicios de apoyo a la gestión en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento de los procesos institucionales, de la Secretaría de Bienestar Social de Santiago de CaliBP26005421",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8376000,Contratación directa,Servicios profesionales y apoyo a la gestión,64,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699031,702441189,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10831237,4161.010.32.1.1315.2026,703282152,CO1.BDOS.10647959,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales como Contador Público en la Secretaría de
Seguridad y Justicia.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,19220000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),Cali,Secretaría de Seguridad y Justicia,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685235,703282152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843193,4182.010.32.1.632-2026,704063197,CO1.BDOS.10659974,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS DEL DISTRITO DE SANTIAGO CALI,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,24025000,Contratación directa,Servicios profesionales y apoyo a la gestión,140,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697702,704063197,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,890399011,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10844967,4135.010.32.1.248-2026,701462152,CO1.BDOS.10661945,CONTRATO DE PRESTACION DE SERVICIOS,"Prestar los servicios profesionales especializados como financiero, con el propósito de apoyar en la gestión contractual, en los procedimientos y actuaciones asignadas en el Departamento Administrativo de Contratación Pública",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,31304000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,Departamento Administrativo de Contratación Pública,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699457,701462152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,890399011,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10843605,4135.010.32.1.247-2026,701462152,CO1.BDOS.10660343,Contrato prestación de servicios,Prestar los servicios de apoyo a la gestión en el Departamento Administrativo de Contratación Pública.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10653000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,Departamento Administrativo de Contratación Pública,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700203,701462152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
PLANEACIÓN MUNICIPAL CALI**,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10800448,4132.010.32.1.867-2026,703247858,CO1.BDOS.10616484,Prestar servicios técnicos en la Subdirección de Desarrollo Integral del Departamento Administrativo de Planeación.,Prestar servicios técnicos en la Subdirección de Desarrollo Integral del Departamento Administrativo de Planeación.,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,14525000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,Planeación Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684815,703247858,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
