entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,890399029,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10895866,1.240-13.19-584,704258268,CO1.BDOS.10712242,prestación de servicios de apoyo a la gestion,"COMO ASISTENCIAL EN LA SECRETARIA DE ASUNTOS ETNICOS DENTRO DEL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO DE LA IDENTIDAD Y DEL EJERCICIO DE DERECHOS ÉTNICOS DE LAS COMUNIDADES NEGRAS, AFROCOLOMBIANAS, RAIZALES Y PALENQUERAS EN EL VALLE DEL CAUCA",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,grupo juridico,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.94131805,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10750295,704258268,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10896424,SED-1080-2026,709360457,CO1.BDOS.10712808,PRESTAR LOS SERVICIOS COMO PROFESIONAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL DENTRO DEL PROYECTO: FORTALECIMIENTO Y SOSTENIMIENTO DEL SERVICIO EDUCATIVO EN LOS 34 MUNICIPIOS NO CERTIFICADOS DEL   VALLE DEL CAUCA.,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,11,día(s),No Aplica,SECRETARIA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756332,709360457,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10851951,DADI-DPS-1324-2026,702376260,CO1.BDOS.10669256,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706845,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10899703,4163.001.32.1.482-2026,702435306,CO1.BDOS.10716008,PS-DIANA CAROLINA CANO CARVAJAL,"Prestación de servicios Profesionales en las actividades requeridas por la Secretaría de Gestión de Riesgo de Emergencias y Desastres en desarrollo del proyecto denominado: FORTALECIMIENTO DE LAS INSTITUCIONES DEL SUBSISTEMA NACIONAL DE VOLUNTARIOS DE PRIMERA RESPUESTA EN SANTIAGO DE CALI, según Ficha EBI - BP-26005409",Presentación de oferta,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,21108000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,CAM-Secretaria de Gestión del Riesgo de Emergencias y Desastres,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10757334,702435306,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,"revisada a mano: descartada como ordinaria (Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de voluntarios de primera respuesta BP-26005409. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano.); criterio automatico: objeto de emergencia: gestion del riesgo, desastre",False,False,SECOP II,False,2026-08-22,True,"Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de voluntarios de primera respuesta BP-26005409. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano.",jlzmontenegro,2026-08-24,2026-08-23 21:40:22,2026-08-24 12:01:52
SECRETARIA DE CULTURA VALLE,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10872298,1.230.19.13-9045-2026,704258193,CO1.BDOS.10689617,PS JESSICA BLANDÓN GIRALDO,"Prestar los servicios profesionales en la Secretaría de Cultura para la atención al proyecto denominado APOYO A LOS PROCESOS DE FOMENTO, ESTÍMULOS, PROMOCIÓN, CIRCULACIÓN Y DESARROLLO DE LA CULTURA, LAS ARTES, LA ACTIVIDAD LITERARIA Y LOS SABERES DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,CULTURA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10727837,704258193,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10897105,1.09.19.18-001-2026,709578611,CO1.BDOS.10713173,PRESTACION DE SERVICIOS MENSAJERIA 472,"Prestar los servicios de admisión, curso y entrega de correo local, urbano, regional, nacional, correo electrónico y SMS,  trayecto especial e internacional, en las modalidades normal , certificada y mensajería expresa, servicios masivos, encomienda y paquetería; con el fin de garantizar el cumplimiento de las competencias y requerimientos del Departamento del Valle del Cauca, según las condiciones técnicas exigidas y la propuesta comercial presentada por el Contratista, las cuales hacen parte i",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,150000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),125,día(s),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.78102203,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10752045,709578611,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10875204,DAJ-404-2026,706013026,CO1.BDOS.10691490,DAJ-403-2026                copia,"PRESTAR SERVICIOS PROFESIONALES COMO CONTADOR EN LA SUBDIRECCION DE INSPECCION, VIGILANCIA Y CONTROL DE ENTIDADES SIN ANIMO DE LUCRO DEL
DEPARTAMENTO ADMINISTRATIVO DE JURÍDICA, EN DESARROLLO DEL PROYECTO
FORTALECIMIENTO DE LA DEFENSA JURIDICA DE LA GOBERNACIÓN DEL VALLE DEL
CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10730152,706013026,Presentación de oferta,,,,,,,nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862919,DADI-DPS-1209-2026,702376260,CO1.BDOS.10679715,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718219,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10822402,1.120.80.19.13-0434-2026,707720215,CO1.BDOS.10638933,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS, RENTAS Y GESTIÓN TRIBUTARIA DEL DEPARTAMENTO DEL VALLE DEL CAUCA EN CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN: FORTALECIMIENTO DEL SERVICIO Y CONTROL DE LA GESTIÓN TRIBUTARIA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,UNIDAD DE RENTAS / GOBERNACION DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10726624,707720215,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862506,DADI-DPS-1274-2026,702376260,CO1.BDOS.10679306,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718201,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
CONCEJO DISTRITAL DE SANTIAGO DE CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10899947,100.8.4.734.2026,702892266,CO1.BDOS.10716170,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar apoyo Técnico en la oficina del honorable concejal Roberto Ortiz
Urueña del Concejo distrital de Santiago de Cali.",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,17755000,Contratación directa,Servicios profesionales y apoyo a la gestión,130,día(s),Cali,CONCEJO DISTRITAL DE SANTIAGO DE CALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754331,702892266,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10857972,DADI-DPS-1346-2026,702376260,CO1.BDOS.10675248,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713411,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10878802,DAHFP-CDPS-0043-2026,709374037,CO1.BDOS.10695602,PRESTACIÓN DE SERVICIOS PROFESIONALES,Prestar Servicios Profesionales en el Departamento Administrativo de Hacienda y Finanzas Públicas- Subdirección de Tesorería del Departamento del Valle del Cauca.,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741598,709374037,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10874511,4146.010.32.1.2343.2026,702441189,CO1.BDOS.10691309,PROFESIONAL UAG,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado: Fortalecimiento en la implementación de la política pública CaliAfro en el marco de la articulación y la corresponsabilidad interinstitucional en Santiago de CaliBP26005921",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,16989000,Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL CALI,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10729834,702441189,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10829997,4161.010.32.1.1037.2026,703282152,CO1.BDOS.10647286,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales Especializados como Administradora de
Empresas en la Secretaría de Seguridad y Justicia. .",Fase de ofertas,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,31304000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),Cali,Secretaría de Seguridad y Justicia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684496,703282152,Fase de ofertas,,,,,,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,890399029,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10862616,1.07.19.13-8733,704259068,CO1.BDOS.10679727,Prestar los Servicios Profesionales como Abogado Especializado con idoneidad y experiencia para contribuir capacidades en el trámite procesal de las actuaciones disciplinarias de competencia de la Ofi,Prestar los Servicios Profesionales como Abogado Especializado con idoneidad y experiencia para contribuir capacidades en el trámite procesal de las actuaciones disciplinarias de competencia de la Oficina de Control Disciplinario Interno de Instrucción de la Gobernación del Valle del Cauca,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),Cali,OFICINA DE CONTROL DISCIPLINARIO INTERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718022,704259068,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10648282,4163.001.32.1.329-2026,702435306,CO1.BDOS.10453437,PS JORGE HUMBERTO PARRA VACCA,"Prestación de servicios de Apoyo a la gestión en las actividades requeridas por la Secretaría de Gestión de Riesgo de Emergencias y Desastres en desarrollo del proyecto denominado: IMPLEMENTACIÓN DEL SISTEMA DE INFORMACIÓN PARA LA GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRES EN SANTIAGO DE CALI, según Ficha EBI - BP-26005467",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8376000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,CAM-Secretaria de Gestión del Riesgo de Emergencias y Desastres,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717188,702435306,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,"revisada a mano: descartada como ordinaria (persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia.); criterio automatico: objeto de emergencia: gestion del riesgo, desastre",False,False,SECOP II,False,2026-08-14,True,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia.",jlzmontenegro,2026-08-20,2026-08-16 13:54:16,2026-08-24 12:01:52
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10772947,4148.010.32.1.1141-2026,702384207,CO1.BDOS.10589644,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE CULTURA EN DESARROLLO DE LOS PROYECTOS DE INVERSIÓN: FORTALECIMIENTO DE LA CIRCULACIÓN DE CONTENIDOS CULTURALES EN SANTIAGO DE CALI  CON FICHA BP-26005286 y  FORTALECIMIENTO A LA FORMACIÓN, CUALIFICACIÓN E INVESTIGACIÓN ARTÍSTICA Y CULTURAL DE SANTIAGO DE CALI  CON FICHA BP-26005281, VIGENCIA 2026.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,19820500,Contratación directa,Servicios profesionales y apoyo a la gestión,94,día(s),Cali,Secretaría de Cultura,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711218,702384207,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10876391,DAHFP-CDPS-0147-2026,709374037,CO1.BDOS.10693285,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION,Prestar Servicios de Apoyo a la Gestión en el Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741167,709374037,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
