# Decisiones de revision humana sobre operaciones clasificadas por el colector.
# Se edita en github.com (boton del lapiz) y la siguiente corrida lo aplica.
#
#   identificador  el id de SECOP de la operacion: CO1.REQ.* o CO1.PCCNTR.*
#                  Sale en cada fila del tablero, debajo del numero de referencia.
#   decision       relacionado  -> pasa a "Del sismo"
#                  descartado   -> pasa a "Ordinaria"
#   nota           por que. Se muestra en el tablero: escribala para otro lector.
#
# Basta con marcar UNO de los dos ids de una operacion: la decision se propaga
# al proceso y a su contrato. Para deshacer, borre la linea: vuelve a mandar el
# clasificador.
identificador,decision,fecha,revisor,nota
CO1.REQ.10857414,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10856467,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10862152,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10864563,descartado,2026-08-20,jlzmontenegro,"persona natural, ingenieria o estudio de mercados. Engancho por la palabra mercado."
CO1.REQ.10862137,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10857358,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10857672,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10856990,descartado,2026-08-20,jlzmontenegro,servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia.
CO1.REQ.10862431,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10857063,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10856478,descartado,2026-08-20,jlzmontenegro,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia."
CO1.REQ.10864572,descartado,2026-08-20,jlzmontenegro,ingenieria o estudio de mercados. Engancho por la palabra mercado.
CO1.REQ.10818411,descartado,2026-08-21,jlzmontenegro,"Adquisicion de grua y telehandler para la Base Naval ARC Malaga. Licitacion publica por Ley 1150, no urgencia manifiesta, y el objeto no menciona el sismo: equipamiento portuario planificado. Engancho por la frase maquinaria amarilla."
CO1.REQ.10860063,descartado,2026-08-21,jlzmontenegro,"Servicios profesionales en el Grupo de Biodiversidad de la CVC. Es un proceso sin contrato, asi que la regla de persona natural no puede verlo. Sin relacion con el sismo."
CO1.REQ.10870675,descartado,2026-08-21,jlzmontenegro,Solicitud de informacion a proveedores para un estudio de factibilidad de linea de conduccion de agua. Engancho por mitigacion de riesgos; sin relacion con el sismo.
CO1.REQ.10886262,descartado,2026-08-21,jlzmontenegro,Solicitud de informacion a proveedores; sin relacion con el sismo.
CO1.REQ.10882680,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10882860,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10866062,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10852323,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10882360,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10885235,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10869882,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10880106,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10881702,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10842556,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10838049,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10881958,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10866194,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10882312,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10865453,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10866070,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10820909,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10866064,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10855251,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10874412,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10880822,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10849149,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10860702,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10881494,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10857979,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10854953,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10863010,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10869809,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10862859,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10863004,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10863002,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10873748,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10856883,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10879207,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10866072,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10851895,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10848196,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10849062,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10858345,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10888648,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10852328,descartado,2026-08-21,jlzmontenegro,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.
CO1.REQ.10847516,descartado,2026-08-22,jlzmontenegro,"Contrato interadministrativo de administracion delegada de Yotoco: cartera de inversion municipal (seguridad vial, infraestructura educativa, saneamiento, patrimonio). Revisados los estudios previos: no responde al sismo. Engancho por saneamiento basico."
CO1.REQ.10831773,descartado,2026-08-22,jlzmontenegro,"Servicios personales con persona natural en Yumbo. La regla lo protegio por una palabra de emergencia en el objeto, pero es apoyo a la gestion, no atencion del sismo."
CO1.REQ.10831854,descartado,2026-08-22,jlzmontenegro,"Servicios personales con persona natural en Yumbo. La regla lo protegio por una palabra de emergencia en el objeto, pero es apoyo a la gestion, no atencion del sismo."
CO1.REQ.10833355,descartado,2026-08-22,jlzmontenegro,"Servicios personales con persona natural en Yumbo. La regla lo protegio por una palabra de emergencia en el objeto, pero es apoyo a la gestion, no atencion del sismo."
CO1.REQ.10838184,descartado,2026-08-22,jlzmontenegro,"Servicios personales con persona natural en Yumbo. La regla lo protegio por una palabra de emergencia en el objeto, pero es apoyo a la gestion, no atencion del sismo."
CO1.REQ.10880737,descartado,2026-08-22,jlzmontenegro,"Apoyo a la gestion en el Grupo de Gestion del Riesgo y Cambio Climatico de la CVC. Proceso sin contrato, asi que la regla automatica no puede evaluarlo. Sin relacion con el sismo."
CO1.REQ.10881438,descartado,2026-08-22,jlzmontenegro,"Apoyo a la gestion en el Grupo de Gestion del Riesgo y Cambio Climatico de la CVC. Proceso sin contrato, asi que la regla automatica no puede evaluarlo. Sin relacion con el sismo."
CO1.REQ.10880297,descartado,2026-08-22,jlzmontenegro,"Apoyo a la gestion en el Grupo de Gestion del Riesgo y Cambio Climatico de la CVC. Proceso sin contrato, asi que la regla automatica no puede evaluarlo. Sin relacion con el sismo."
CO1.REQ.10878228,descartado,2026-08-22,jlzmontenegro,"Apoyo a la gestion en el Grupo de Gestion del Riesgo y Cambio Climatico de la CVC. Proceso sin contrato, asi que la regla automatica no puede evaluarlo. Sin relacion con el sismo."
CO1.REQ.10897578,descartado,2026-08-24,jlzmontenegro,"Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de conocimiento y reduccion del riesgo BP-26005482. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano."
CO1.REQ.10899532,descartado,2026-08-24,jlzmontenegro,"Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de voluntarios de primera respuesta BP-26005409. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano."
CO1.REQ.10899703,descartado,2026-08-24,jlzmontenegro,"Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de voluntarios de primera respuesta BP-26005409. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano."
CO1.REQ.10899305,descartado,2026-08-24,jlzmontenegro,"Prestacion de servicios en la Secretaria de Gestion del Riesgo de Emergencias y Desastres de Cali, proyecto de voluntarios de primera respuesta BP-26005409. Nomina de la dependencia, no atencion del sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo y hay que decidirlo a mano."
CO1.REQ.10902188,descartado,2026-08-24,jlzmontenegro,"Servicios profesionales de soporte en el DAGMA, proyecto de adaptacion y mitigacion al cambio climatico. Enganchan por el vocabulario de riesgo de la dependencia; sin relacion con el sismo. Proceso sin contrato adjudicado: sin proveedor, la regla de persona natural no puede evaluarlo."
CO1.REQ.10896775,descartado,2026-08-24,jlzmontenegro,"Fumigacion, control de plagas y mantenimiento de extintores en la IE Normal Superior de Cali. Mantenimiento corriente del colegio, sin relacion con el sismo."
